;ID;Name;Politic group;Member from
0;6254;Vèra Adámková;Political group ANO 2011;24.10.2017
1;6150;Andrej Babiš;Political group ANO 2011;24.10.2017
2;6428;Andrea Babišová;Political group ANO 2011;24.10.2017
3;6177;Margita Balaštíková;Political group ANO 2011;24.10.2017
4;6437;Josef Bèlica;Political group ANO 2011;24.10.2017
5;6143;Stanislav Berkovec;Political group ANO 2011;24.10.2017
6;6439;Jiří Bláha;Political group ANO 2011;24.10.2017
7;6184;Richard Brabec;Political group ANO 2011;24.10.2017
8;6185;Milan Brázdil;Political group ANO 2011;24.10.2017
9;6434;Andrea Brzobohatá;Political group ANO 2011;24.10.2017
10;6441;Jaroslav Bžoch;Political group ANO 2011;24.10.2017
11;6430;Klára Dostálová;Political group ANO 2011;24.10.2017
12;6431;Lenka Dražilová;Political group ANO 2011;24.10.2017
13;6190;Jaroslav Faltýnek;Political group ANO 2011;24.10.2017
14;6447;Kamal Farhan;Political group ANO 2011;24.10.2017
15;6448;Milan Feranec;Political group ANO 2011;24.10.2017
16;6457;Eva Fialová;Political group ANO 2011;24.10.2017
17;6451;Stanislav Fridrich;Political group ANO 2011;24.10.2017
18;6139;Josef Hájek;Political group ANO 2011;24.10.2017
19;6303;Jiří Hlavatý;Political group ANO 2011;24.11.2017
20;6453;Milan Hnilička;Political group ANO 2011;24.10.2017
21;6458;Ivan Jáč;Political group ANO 2011;24.10.2017
22;6201;Miloslav Janulík;Political group ANO 2011;24.10.2017
23;6463;Aleš Juchelka;Political group ANO 2011;24.10.2017
24;6496;Pavel Juříček;Political group ANO 2011;24.10.2017
25;6497;Adam Kalous;Political group ANO 2011;24.10.2017
26;6209;David Kasal;Political group ANO 2011;24.10.2017
27;6506;Tomáš Kohoutek;Political group ANO 2011;24.10.2017
28;6211;Martin Kolovratník;Political group ANO 2011;24.10.2017
29;6464;Barbora Kořanová;Political group ANO 2011;24.10.2017
30;6246;Josef Kott;Political group ANO 2011;24.10.2017
31;6509;Robert Králíček;Political group ANO 2011;24.10.2017
32;6215;Roman Kubíček;Political group ANO 2011;24.10.2017
33;6511;Jan Kubík;Political group ANO 2011;24.10.2017
34;6512;Jaroslav Kytýr;Political group ANO 2011;24.10.2017
35;6468;Taána Malá;Political group ANO 2011;24.10.2017
36;6536;Přemysl Mališ;Political group ANO 2011;24.10.2017
37;6534;Jiří Mašek;Political group ANO 2011;24.10.2017
38;6221;Radka Maxová;Political group ANO 2011;2.7.2019
39;6476;Marcela Melková;Political group ANO 2011;24.10.2017
40;6471;Jana Mračková Vildumetzová;Political group ANO 2011;24.10.2017
41;6487;Patrik Nacher;Political group ANO 2011;24.10.2017
42;6533;Marek Novák;Political group ANO 2011;24.10.2017
43;6475;Monika Oborná;Political group ANO 2011;24.10.2017
44;6172;Ladislav Okleštèk;Political group ANO 2011;24.10.2017
45;6474;Zuzana Ožanová;Political group ANO 2011;24.10.2017
46;6225;Jana Pastuchová;Political group ANO 2011;24.10.2017
47;6318;Robert Pelikán;Political group ANO 2011;19.6.2018
48;6409;František Petrtýl;Political group ANO 2011;24.10.2017
49;6171;Pavel Plzák;Political group ANO 2011;24.10.2017
50;6202;Jaroslava Pokorná Jermanová;Political group ANO 2011;24.11.2017
51;6527;David Pražák;Political group ANO 2011;24.10.2017
52;6472;Vèra Procházková;Political group ANO 2011;24.10.2017
53;6525;Pavel Pustèjovský;Political group ANO 2011;24.10.2017
54;6158;Karel Rais;Political group ANO 2011;24.10.2017
55;6523;Michal Ratiborský;Political group ANO 2011;24.10.2017
56;6500;Jan Richter;Political group ANO 2011;24.10.2017
57;6379;Miloslava Rutová;Political group ANO 2011;24.10.2017
58;6520;Pavel Rùžička;Political group ANO 2011;24.10.2017
59;6519;Jan Řehounek;Political group ANO 2011;24.10.2017
60;6518;Petr Sadovský;Political group ANO 2011;24.10.2017
61;6517;Jan Schiller;Political group ANO 2011;24.10.2017
62;6501;Pavel Stanèk;Political group ANO 2011;24.10.2017
63;443&;Martin Stropnický;Political group ANO 2011;1.10.2018
64;6515;Jiří Strýček;Political group ANO 2011;24.10.2017
65;6287;Karla Šlechtová;Political group ANO 2011;24.10.2017
66;6505;Julius Špičák;Political group ANO 2011;24.10.2017
67;6484;David Štolpa;Political group ANO 2011;24.10.2017
68;6291;Dan ok;Political group ANO 2011;15.4.2019
69;6240;Karel Tureček;Political group ANO 2011;24.10.2017
70;6168;Helena Válková;Political group ANO 2011;24.10.2017
71;6491;Adam Vojtèch;Political group ANO 2011;24.10.2017
72;6166;Jan Volný;Political group ANO 2011;24.10.2017
73;6165;Radek Vondráček;ANO 2011;26.10.2013
74;6492;Ivo Vondrák;Political group ANO 2011;24.10.2017
75;6490;Petr Vrána;Political group ANO 2011;31.7.2020
76;6161;Rostislav Vyzula;Political group ANO 2011;24.10.2017
77;6480;Radek Zlesák;Political group ANO 2011;24.10.2017
78;5700;Ivan Adamec;Political group Civic Democratic Party;24.10.2017
79;5379;Jan Bauer;Political group Civic Democratic Party;24.10.2017
80;6435;Martin Baxa;Political group Civic Democratic Party;24.10.2017
81;6436;Petr Beitl;Political group Civic Democratic Party;24.10.2017
82;4&o=;Marek Benda;Political group Civic Democratic Party;24.10.2017
83;6438;Stanislav Blaha;Political group Civic Democratic Party;24.10.2017
84;6079;Pavel Blažek;Political group Civic Democratic Party;24.10.2017
85;5903;Jana Èernochová;Political group Civic Democratic Party;24.10.2017
86;6074;Petr Fiala;Political group Civic Democratic Party;24.10.2017
87;6459;Jakub Janda;Political group Civic Democratic Party;24.10.2017
88;6498;Václav Klaus;Political group Civic Democratic Party;17.3.2019
89;6510;Karel Krejza;Political group Civic Democratic Party;24.10.2017
90;6538;Martin Kupka;Political group Civic Democratic Party;20.11.2017
91;6467;Zuzana Majerová Zahradníková;Political group Civic Democratic Party;23.4.2019
92;5945;Jaroslav Martinù;Political group Civic Democratic Party;24.10.2017
93;6470;Ilona Mauritzová;Political group Civic Democratic Party;24.10.2017
94;6486;Vojtèch Munzar;Political group Civic Democratic Party;24.10.2017
95;401&;Miroslava Nèmcová;Political group Civic Democratic Party;10.10.2020
96;6418;Jan Skopeček;Political group Civic Democratic Party;24.10.2017
97;5969;Zbynèk Stanjura;Political group Civic Democratic Party;24.10.2017
98;6007;Bohuslav Svoboda;Political group Civic Democratic Party;24.10.2017
99;6493;Jiří Ventruba;Political group Civic Democratic Party;24.10.2017
100;6052;Veronika Vrecionová;Political group Civic Democratic Party;2.7.2019
101;5844;Jan Zahradník;Political group Civic Democratic Party;24.10.2017
102;5226;Pavel Žáček;Political group Civic Democratic Party;24.10.2017
103;6429;Dana Balcarová;Political group Czech Pirate Party;22.10.2017
104;6432;Lukáš Bartoò;Political group Czech Pirate Party;22.10.2017
105;6433;Ivan Bartoš;Political group Czech Pirate Party;22.10.2017
106;6442;Lukáš Èernohorský;Political group Czech Pirate Party;22.10.2017
107;6446;František Elfmark;Political group Czech Pirate Party;22.10.2017
108;6450;Mikuláš Ferjenčík;Political group Czech Pirate Party;22.10.2017
109;6454;Radek Holomčík;Political group Czech Pirate Party;22.10.2017
110;6462;Martin Jiránek;Political group Czech Pirate Party;22.10.2017
111;6507;Lukáš Kolářík;Political group Czech Pirate Party;22.10.2017
112;6499;František Kopřiva;Political group Czech Pirate Party;22.10.2017
113;6465;Lenka Kozlová;Political group Czech Pirate Party;22.10.2017
114;6537;Jan Lipavský;Political group Czech Pirate Party;22.10.2017
115;6535;Tomáš Martínek;Political group Czech Pirate Party;22.10.2017
116;6477;Jakub Michálek;Political group Czech Pirate Party;22.10.2017
117;6488;Mikuláš Peksa;Political group Czech Pirate Party;6.6.2019
118;6531;Vojtèch Pikal;Political group Czech Pirate Party;22.10.2017
119;6529;Ondřej Polanský;Political group Czech Pirate Party;22.10.2017
120;6528;Jan Pošvář;Political group Czech Pirate Party;22.10.2017
121;6526;Ondřej Profant;Political group Czech Pirate Party;22.10.2017
122;6473;Olga Richterová;Political group Czech Pirate Party;22.10.2017
123;6483;Petr Třešòák;Political group Czech Pirate Party;22.10.2017
124;6489;Tomáš Vymazal;Political group Czech Pirate Party;22.10.2017
125;6440;Marian Bojko;Political group Freedom and Direct Democracy;19.3.2019
126;6445;Jaroslav Dvořák;Political group Freedom and Direct Democracy;26.10.2017
127;5459;Radim Fiala;Political group Freedom and Direct Democracy;26.10.2017
128;6198;Jaroslav Holík;Political group Freedom and Direct Democracy;26.10.2017
129;6455;Jan Hrnčíř;Political group Freedom and Direct Democracy;26.10.2017
130;6456;Tereza Hyhová;Political group Freedom and Direct Democracy;27.7.2020
131;6460;Monika Jarošová;Political group Freedom and Direct Democracy;26.10.2017
132;6461;Pavel Jelínek;Political group Freedom and Direct Democracy;26.10.2017
133;6503;Jiří Kobza;Political group Freedom and Direct Democracy;26.10.2017
134;6504;Jiří Kohoutek;Political group Freedom and Direct Democracy;26.10.2017
135;6508;Radek Koten;Political group Freedom and Direct Democracy;26.10.2017
136;6502;Jana Levová;Political group Freedom and Direct Democracy;26.10.2017
137;6469;Karla Maříková;Political group Freedom and Direct Democracy;26.10.2017
138;6478;Ivana Nevludová;Political group Freedom and Direct Democracy;19.3.2019
139;6105;Tomio Okamura;Political group Freedom and Direct Democracy;26.10.2017
